source,caption,target,relation,post_url,timestamp,scraped_at
folkpediaa,"Dalam aksi 25 Agustus 2025, seorang ayah sekaligus driver ojol bersama anak kecilnya terpaksa mengoleskan odol di bawah mata. Ketika ditanya, ia menjawab bahwa baru saja ditembaki gas air mata sebanyak lima kali tepat ke arah motornya. Padahal beliau sedang bekerja demi mengantarkan paket makanan customer. Pemandangan ini menjadi potret nyata, bahkan keluarga dengan anak-anak pun tidak luput dari dampak kebijakan represif.

Pertanyaannya, berapa banyak lagi korban yang harus muncul agar pengua",#jakarta,hashtag,https://www.instagram.com/p/DNzakDe5ruy/,2025-08-26T03:39:44.000Z,2025-08-28 11:55:00
folkpediaa,"Dalam aksi 25 Agustus 2025, seorang ayah sekaligus driver ojol bersama anak kecilnya terpaksa mengoleskan odol di bawah mata. Ketika ditanya, ia menjawab bahwa baru saja ditembaki gas air mata sebanyak lima kali tepat ke arah motornya. Padahal beliau sedang bekerja demi mengantarkan paket makanan customer. Pemandangan ini menjadi potret nyata, bahkan keluarga dengan anak-anak pun tidak luput dari dampak kebijakan represif.

Pertanyaannya, berapa banyak lagi korban yang harus muncul agar pengua",#rakyat,hashtag,https://www.instagram.com/p/DNzakDe5ruy/,2025-08-26T03:39:44.000Z,2025-08-28 11:55:00
folkpediaa,"Dalam aksi 25 Agustus 2025, seorang ayah sekaligus driver ojol bersama anak kecilnya terpaksa mengoleskan odol di bawah mata. Ketika ditanya, ia menjawab bahwa baru saja ditembaki gas air mata sebanyak lima kali tepat ke arah motornya. Padahal beliau sedang bekerja demi mengantarkan paket makanan customer. Pemandangan ini menjadi potret nyata, bahkan keluarga dengan anak-anak pun tidak luput dari dampak kebijakan represif.

Pertanyaannya, berapa banyak lagi korban yang harus muncul agar pengua",#pemerintah,hashtag,https://www.instagram.com/p/DNzakDe5ruy/,2025-08-26T03:39:44.000Z,2025-08-28 11:55:00
folkpediaa,"Dalam aksi 25 Agustus 2025, seorang ayah sekaligus driver ojol bersama anak kecilnya terpaksa mengoleskan odol di bawah mata. Ketika ditanya, ia menjawab bahwa baru saja ditembaki gas air mata sebanyak lima kali tepat ke arah motornya. Padahal beliau sedang bekerja demi mengantarkan paket makanan customer. Pemandangan ini menjadi potret nyata, bahkan keluarga dengan anak-anak pun tidak luput dari dampak kebijakan represif.

Pertanyaannya, berapa banyak lagi korban yang harus muncul agar pengua",#pemerintahindonesia,hashtag,https://www.instagram.com/p/DNzakDe5ruy/,2025-08-26T03:39:44.000Z,2025-08-28 11:55:00
folkpediaa,"Dalam aksi 25 Agustus 2025, seorang ayah sekaligus driver ojol bersama anak kecilnya terpaksa mengoleskan odol di bawah mata. Ketika ditanya, ia menjawab bahwa baru saja ditembaki gas air mata sebanyak lima kali tepat ke arah motornya. Padahal beliau sedang bekerja demi mengantarkan paket makanan customer. Pemandangan ini menjadi potret nyata, bahkan keluarga dengan anak-anak pun tidak luput dari dampak kebijakan represif.

Pertanyaannya, berapa banyak lagi korban yang harus muncul agar pengua",#BeritaJakarta,hashtag,https://www.instagram.com/p/DNzakDe5ruy/,2025-08-26T03:39:44.000Z,2025-08-28 11:55:00
folkpediaa,"Dalam aksi 25 Agustus 2025, seorang ayah sekaligus driver ojol bersama anak kecilnya terpaksa mengoleskan odol di bawah mata. Ketika ditanya, ia menjawab bahwa baru saja ditembaki gas air mata sebanyak lima kali tepat ke arah motornya. Padahal beliau sedang bekerja demi mengantarkan paket makanan customer. Pemandangan ini menjadi potret nyata, bahkan keluarga dengan anak-anak pun tidak luput dari dampak kebijakan represif.

Pertanyaannya, berapa banyak lagi korban yang harus muncul agar pengua",#BeritaHarilni,hashtag,https://www.instagram.com/p/DNzakDe5ruy/,2025-08-26T03:39:44.000Z,2025-08-28 11:55:00
folkpediaa,"Dalam aksi 25 Agustus 2025, seorang ayah sekaligus driver ojol bersama anak kecilnya terpaksa mengoleskan odol di bawah mata. Ketika ditanya, ia menjawab bahwa baru saja ditembaki gas air mata sebanyak lima kali tepat ke arah motornya. Padahal beliau sedang bekerja demi mengantarkan paket makanan customer. Pemandangan ini menjadi potret nyata, bahkan keluarga dengan anak-anak pun tidak luput dari dampak kebijakan represif.

Pertanyaannya, berapa banyak lagi korban yang harus muncul agar pengua",#PolitikIndonesia,hashtag,https://www.instagram.com/p/DNzakDe5ruy/,2025-08-26T03:39:44.000Z,2025-08-28 11:55:00
folkpediaa,"Dalam aksi 25 Agustus 2025, seorang ayah sekaligus driver ojol bersama anak kecilnya terpaksa mengoleskan odol di bawah mata. Ketika ditanya, ia menjawab bahwa baru saja ditembaki gas air mata sebanyak lima kali tepat ke arah motornya. Padahal beliau sedang bekerja demi mengantarkan paket makanan customer. Pemandangan ini menjadi potret nyata, bahkan keluarga dengan anak-anak pun tidak luput dari dampak kebijakan represif.

Pertanyaannya, berapa banyak lagi korban yang harus muncul agar pengua",#indonesia,hashtag,https://www.instagram.com/p/DNzakDe5ruy/,2025-08-26T03:39:44.000Z,2025-08-28 11:55:00
folkpediaa,"Dalam aksi 25 Agustus 2025, seorang ayah sekaligus driver ojol bersama anak kecilnya terpaksa mengoleskan odol di bawah mata. Ketika ditanya, ia menjawab bahwa baru saja ditembaki gas air mata sebanyak lima kali tepat ke arah motornya. Padahal beliau sedang bekerja demi mengantarkan paket makanan customer. Pemandangan ini menjadi potret nyata, bahkan keluarga dengan anak-anak pun tidak luput dari dampak kebijakan represif.

Pertanyaannya, berapa banyak lagi korban yang harus muncul agar pengua",#trending,hashtag,https://www.instagram.com/p/DNzakDe5ruy/,2025-08-26T03:39:44.000Z,2025-08-28 11:55:00
folkpediaa,"Dalam aksi 25 Agustus 2025, seorang ayah sekaligus driver ojol bersama anak kecilnya terpaksa mengoleskan odol di bawah mata. Ketika ditanya, ia menjawab bahwa baru saja ditembaki gas air mata sebanyak lima kali tepat ke arah motornya. Padahal beliau sedang bekerja demi mengantarkan paket makanan customer. Pemandangan ini menjadi potret nyata, bahkan keluarga dengan anak-anak pun tidak luput dari dampak kebijakan represif.

Pertanyaannya, berapa banyak lagi korban yang harus muncul agar pengua",#viral,hashtag,https://www.instagram.com/p/DNzakDe5ruy/,2025-08-26T03:39:44.000Z,2025-08-28 11:55:00
folkpediaa,"Dalam aksi 25 Agustus 2025, seorang ayah sekaligus driver ojol bersama anak kecilnya terpaksa mengoleskan odol di bawah mata. Ketika ditanya, ia menjawab bahwa baru saja ditembaki gas air mata sebanyak lima kali tepat ke arah motornya. Padahal beliau sedang bekerja demi mengantarkan paket makanan customer. Pemandangan ini menjadi potret nyata, bahkan keluarga dengan anak-anak pun tidak luput dari dampak kebijakan represif.

Pertanyaannya, berapa banyak lagi korban yang harus muncul agar pengua",#2025,hashtag,https://www.instagram.com/p/DNzakDe5ruy/,2025-08-26T03:39:44.000Z,2025-08-28 11:55:00
folkpediaa,"Dalam aksi 25 Agustus 2025, seorang ayah sekaligus driver ojol bersama anak kecilnya terpaksa mengoleskan odol di bawah mata. Ketika ditanya, ia menjawab bahwa baru saja ditembaki gas air mata sebanyak lima kali tepat ke arah motornya. Padahal beliau sedang bekerja demi mengantarkan paket makanan customer. Pemandangan ini menjadi potret nyata, bahkan keluarga dengan anak-anak pun tidak luput dari dampak kebijakan represif.

Pertanyaannya, berapa banyak lagi korban yang harus muncul agar pengua",#infoterkini,hashtag,https://www.instagram.com/p/DNzakDe5ruy/,2025-08-26T03:39:44.000Z,2025-08-28 11:55:00
folkpediaa,"Dalam aksi 25 Agustus 2025, seorang ayah sekaligus driver ojol bersama anak kecilnya terpaksa mengoleskan odol di bawah mata. Ketika ditanya, ia menjawab bahwa baru saja ditembaki gas air mata sebanyak lima kali tepat ke arah motornya. Padahal beliau sedang bekerja demi mengantarkan paket makanan customer. Pemandangan ini menjadi potret nyata, bahkan keluarga dengan anak-anak pun tidak luput dari dampak kebijakan represif.

Pertanyaannya, berapa banyak lagi korban yang harus muncul agar pengua",#berita,hashtag,https://www.instagram.com/p/DNzakDe5ruy/,2025-08-26T03:39:44.000Z,2025-08-28 11:55:00
folkpediaa,"Dalam aksi 25 Agustus 2025, seorang ayah sekaligus driver ojol bersama anak kecilnya terpaksa mengoleskan odol di bawah mata. Ketika ditanya, ia menjawab bahwa baru saja ditembaki gas air mata sebanyak lima kali tepat ke arah motornya. Padahal beliau sedang bekerja demi mengantarkan paket makanan customer. Pemandangan ini menjadi potret nyata, bahkan keluarga dengan anak-anak pun tidak luput dari dampak kebijakan represif.

Pertanyaannya, berapa banyak lagi korban yang harus muncul agar pengua",#beritaterkini,hashtag,https://www.instagram.com/p/DNzakDe5ruy/,2025-08-26T03:39:44.000Z,2025-08-28 11:55:00
folkpediaa,"Dalam aksi 25 Agustus 2025, seorang ayah sekaligus driver ojol bersama anak kecilnya terpaksa mengoleskan odol di bawah mata. Ketika ditanya, ia menjawab bahwa baru saja ditembaki gas air mata sebanyak lima kali tepat ke arah motornya. Padahal beliau sedang bekerja demi mengantarkan paket makanan customer. Pemandangan ini menjadi potret nyata, bahkan keluarga dengan anak-anak pun tidak luput dari dampak kebijakan represif.

Pertanyaannya, berapa banyak lagi korban yang harus muncul agar pengua",#infoterbaru,hashtag,https://www.instagram.com/p/DNzakDe5ruy/,2025-08-26T03:39:44.000Z,2025-08-28 11:55:00
folkpediaa,"Dalam aksi 25 Agustus 2025, seorang ayah sekaligus driver ojol bersama anak kecilnya terpaksa mengoleskan odol di bawah mata. Ketika ditanya, ia menjawab bahwa baru saja ditembaki gas air mata sebanyak lima kali tepat ke arah motornya. Padahal beliau sedang bekerja demi mengantarkan paket makanan customer. Pemandangan ini menjadi potret nyata, bahkan keluarga dengan anak-anak pun tidak luput dari dampak kebijakan represif.

Pertanyaannya, berapa banyak lagi korban yang harus muncul agar pengua",#news,hashtag,https://www.instagram.com/p/DNzakDe5ruy/,2025-08-26T03:39:44.000Z,2025-08-28 11:55:00
folkpediaa,"Dalam aksi 25 Agustus 2025, seorang ayah sekaligus driver ojol bersama anak kecilnya terpaksa mengoleskan odol di bawah mata. Ketika ditanya, ia menjawab bahwa baru saja ditembaki gas air mata sebanyak lima kali tepat ke arah motornya. Padahal beliau sedang bekerja demi mengantarkan paket makanan customer. Pemandangan ini menjadi potret nyata, bahkan keluarga dengan anak-anak pun tidak luput dari dampak kebijakan represif.

Pertanyaannya, berapa banyak lagi korban yang harus muncul agar pengua",#hotnews,hashtag,https://www.instagram.com/p/DNzakDe5ruy/,2025-08-26T03:39:44.000Z,2025-08-28 11:55:00
folkpediaa,"Dalam aksi 25 Agustus 2025, seorang ayah sekaligus driver ojol bersama anak kecilnya terpaksa mengoleskan odol di bawah mata. Ketika ditanya, ia menjawab bahwa baru saja ditembaki gas air mata sebanyak lima kali tepat ke arah motornya. Padahal beliau sedang bekerja demi mengantarkan paket makanan customer. Pemandangan ini menjadi potret nyata, bahkan keluarga dengan anak-anak pun tidak luput dari dampak kebijakan represif.

Pertanyaannya, berapa banyak lagi korban yang harus muncul agar pengua",#folkpedia,hashtag,https://www.instagram.com/p/DNzakDe5ruy/,2025-08-26T03:39:44.000Z,2025-08-28 11:55:00
folkpediaa,"Dalam aksi 25 Agustus 2025, seorang ayah sekaligus driver ojol bersama anak kecilnya terpaksa mengoleskan odol di bawah mata. Ketika ditanya, ia menjawab bahwa baru saja ditembaki gas air mata sebanyak lima kali tepat ke arah motornya. Padahal beliau sedang bekerja demi mengantarkan paket makanan customer. Pemandangan ini menjadi potret nyata, bahkan keluarga dengan anak-anak pun tidak luput dari dampak kebijakan represif.

Pertanyaannya, berapa banyak lagi korban yang harus muncul agar pengua",#folkpediaa,hashtag,https://www.instagram.com/p/DNzakDe5ruy/,2025-08-26T03:39:44.000Z,2025-08-28 11:55:00
folkpediaa,"Dalam aksi 25 Agustus 2025, seorang ayah sekaligus driver ojol bersama anak kecilnya terpaksa mengoleskan odol di bawah mata. Ketika ditanya, ia menjawab bahwa baru saja ditembaki gas air mata sebanyak lima kali tepat ke arah motornya. Padahal beliau sedang bekerja demi mengantarkan paket makanan customer. Pemandangan ini menjadi potret nyata, bahkan keluarga dengan anak-anak pun tidak luput dari dampak kebijakan represif.

Pertanyaannya, berapa banyak lagi korban yang harus muncul agar pengua",#breakingnews,hashtag,https://www.instagram.com/p/DNzakDe5ruy/,2025-08-26T03:39:44.000Z,2025-08-28 11:55:00
folkpediaa,"Dalam aksi 25 Agustus 2025, seorang ayah sekaligus driver ojol bersama anak kecilnya terpaksa mengoleskan odol di bawah mata. Ketika ditanya, ia menjawab bahwa baru saja ditembaki gas air mata sebanyak lima kali tepat ke arah motornya. Padahal beliau sedang bekerja demi mengantarkan paket makanan customer. Pemandangan ini menjadi potret nyata, bahkan keluarga dengan anak-anak pun tidak luput dari dampak kebijakan represif.

Pertanyaannya, berapa banyak lagi korban yang harus muncul agar pengua",#fyp,hashtag,https://www.instagram.com/p/DNzakDe5ruy/,2025-08-26T03:39:44.000Z,2025-08-28 11:55:00
folkpediaa,"Dalam aksi 25 Agustus 2025, seorang ayah sekaligus driver ojol bersama anak kecilnya terpaksa mengoleskan odol di bawah mata. Ketika ditanya, ia menjawab bahwa baru saja ditembaki gas air mata sebanyak lima kali tepat ke arah motornya. Padahal beliau sedang bekerja demi mengantarkan paket makanan customer. Pemandangan ini menjadi potret nyata, bahkan keluarga dengan anak-anak pun tidak luput dari dampak kebijakan represif.

Pertanyaannya, berapa banyak lagi korban yang harus muncul agar pengua",#koran,hashtag,https://www.instagram.com/p/DNzakDe5ruy/,2025-08-26T03:39:44.000Z,2025-08-28 11:55:00
folkpediaa,"Dalam aksi 25 Agustus 2025, seorang ayah sekaligus driver ojol bersama anak kecilnya terpaksa mengoleskan odol di bawah mata. Ketika ditanya, ia menjawab bahwa baru saja ditembaki gas air mata sebanyak lima kali tepat ke arah motornya. Padahal beliau sedang bekerja demi mengantarkan paket makanan customer. Pemandangan ini menjadi potret nyata, bahkan keluarga dengan anak-anak pun tidak luput dari dampak kebijakan represif.

Pertanyaannya, berapa banyak lagi korban yang harus muncul agar pengua",#media,hashtag,https://www.instagram.com/p/DNzakDe5ruy/,2025-08-26T03:39:44.000Z,2025-08-28 11:55:00
folkpediaa,"Dalam aksi 25 Agustus 2025, seorang ayah sekaligus driver ojol bersama anak kecilnya terpaksa mengoleskan odol di bawah mata. Ketika ditanya, ia menjawab bahwa baru saja ditembaki gas air mata sebanyak lima kali tepat ke arah motornya. Padahal beliau sedang bekerja demi mengantarkan paket makanan customer. Pemandangan ini menjadi potret nyata, bahkan keluarga dengan anak-anak pun tidak luput dari dampak kebijakan represif.

Pertanyaannya, berapa banyak lagi korban yang harus muncul agar pengua",DPR,entity_mention,https://www.instagram.com/p/DNzakDe5ruy/,2025-08-26T03:39:44.000Z,2025-08-28 11:55:00
folkpediaa,"Dalam aksi 25 Agustus 2025, seorang ayah sekaligus driver ojol bersama anak kecilnya terpaksa mengoleskan odol di bawah mata. Ketika ditanya, ia menjawab bahwa baru saja ditembaki gas air mata sebanyak lima kali tepat ke arah motornya. Padahal beliau sedang bekerja demi mengantarkan paket makanan customer. Pemandangan ini menjadi potret nyata, bahkan keluarga dengan anak-anak pun tidak luput dari dampak kebijakan represif.

Pertanyaannya, berapa banyak lagi korban yang harus muncul agar pengua",Indonesia,entity_mention,https://www.instagram.com/p/DNzakDe5ruy/,2025-08-26T03:39:44.000Z,2025-08-28 11:55:00
folkpediaa,"Dalam aksi 25 Agustus 2025, seorang ayah sekaligus driver ojol bersama anak kecilnya terpaksa mengoleskan odol di bawah mata. Ketika ditanya, ia menjawab bahwa baru saja ditembaki gas air mata sebanyak lima kali tepat ke arah motornya. Padahal beliau sedang bekerja demi mengantarkan paket makanan customer. Pemandangan ini menjadi potret nyata, bahkan keluarga dengan anak-anak pun tidak luput dari dampak kebijakan represif.

Pertanyaannya, berapa banyak lagi korban yang harus muncul agar pengua",Jakarta,entity_mention,https://www.instagram.com/p/DNzakDe5ruy/,2025-08-26T03:39:44.000Z,2025-08-28 11:55:00
komentar.politik,"Ekspresi wakil presiden Gibran Rakabuming Raka aling relevan ketika melihat anggota DPR joget setelah kenaikan gaji menjadi 100jt/bulan disoroti.

Gibran seperti mengekspresikan

ketidaksenangnya setelah melihat para anggota DPR berjoget ria di dalam ruangan. Tapi sementara itu, presiden Prabowo justru menikmati dan berjoget walaupun hanya duduk.

~R

#komentarpolitik #komentarhukum #komentarlucu #komentarnetizen #politik #politikindonesia #politics #meme #politica #political #UN",#komentarpolitik,hashtag,https://www.instagram.com/p/DNgaPRASu_7/,2025-08-18T18:27:59.000Z,2025-08-28 11:55:00
komentar.politik,"Ekspresi wakil presiden Gibran Rakabuming Raka aling relevan ketika melihat anggota DPR joget setelah kenaikan gaji menjadi 100jt/bulan disoroti.

Gibran seperti mengekspresikan

ketidaksenangnya setelah melihat para anggota DPR berjoget ria di dalam ruangan. Tapi sementara itu, presiden Prabowo justru menikmati dan berjoget walaupun hanya duduk.

~R

#komentarpolitik #komentarhukum #komentarlucu #komentarnetizen #politik #politikindonesia #politics #meme #politica #political #UN",#komentarhukum,hashtag,https://www.instagram.com/p/DNgaPRASu_7/,2025-08-18T18:27:59.000Z,2025-08-28 11:55:00
komentar.politik,"Ekspresi wakil presiden Gibran Rakabuming Raka aling relevan ketika melihat anggota DPR joget setelah kenaikan gaji menjadi 100jt/bulan disoroti.

Gibran seperti mengekspresikan

ketidaksenangnya setelah melihat para anggota DPR berjoget ria di dalam ruangan. Tapi sementara itu, presiden Prabowo justru menikmati dan berjoget walaupun hanya duduk.

~R

#komentarpolitik #komentarhukum #komentarlucu #komentarnetizen #politik #politikindonesia #politics #meme #politica #political #UN",#komentarlucu,hashtag,https://www.instagram.com/p/DNgaPRASu_7/,2025-08-18T18:27:59.000Z,2025-08-28 11:55:00
komentar.politik,"Ekspresi wakil presiden Gibran Rakabuming Raka aling relevan ketika melihat anggota DPR joget setelah kenaikan gaji menjadi 100jt/bulan disoroti.

Gibran seperti mengekspresikan

ketidaksenangnya setelah melihat para anggota DPR berjoget ria di dalam ruangan. Tapi sementara itu, presiden Prabowo justru menikmati dan berjoget walaupun hanya duduk.

~R

#komentarpolitik #komentarhukum #komentarlucu #komentarnetizen #politik #politikindonesia #politics #meme #politica #political #UN",#komentarnetizen,hashtag,https://www.instagram.com/p/DNgaPRASu_7/,2025-08-18T18:27:59.000Z,2025-08-28 11:55:00
komentar.politik,"Ekspresi wakil presiden Gibran Rakabuming Raka aling relevan ketika melihat anggota DPR joget setelah kenaikan gaji menjadi 100jt/bulan disoroti.

Gibran seperti mengekspresikan

ketidaksenangnya setelah melihat para anggota DPR berjoget ria di dalam ruangan. Tapi sementara itu, presiden Prabowo justru menikmati dan berjoget walaupun hanya duduk.

~R

#komentarpolitik #komentarhukum #komentarlucu #komentarnetizen #politik #politikindonesia #politics #meme #politica #political #UN",#politik,hashtag,https://www.instagram.com/p/DNgaPRASu_7/,2025-08-18T18:27:59.000Z,2025-08-28 11:55:00
